gene-Wxf_01519	OJH32098.1 
gene-Wxf_01520	OJH32099.1 
gene-Wxf_01521	OJH32100.1 
gene-Wxf_01522	OJH32101.1 
gene-Wxf_01523	OJH32102.1 
gene-Wxf_01524	OJH32103.1 
gene-Wxf_01525	OJH32104.1 
gene-Wxf_01528	OJH32107.1 
gene-Wxf_01531	OJH32110.1 
gene-Wxf_01533	OJH32112.1 
gene-Wxf_01537	OJH32116.1 
gene-Wxf_01539	OJH32118.1 
gene-Wxf_01541	OJH32120.1 
gene-Wxf_01542	OJH32121.1 
gene-Wxf_01546	OJH32125.1 
gene-Wxf_01547	OJH32126.1 
gene-Wxf_01559	OJH32138.1 
gene-Wxf_01564	OJH32141.1 
gene-Wxf_01567	OJH32144.1 
gene-Wxf_01569	OJH32146.1 
gene-Wxf_01570	OJH32147.1 
gene-Wxf_01576	OJH32153.1 
gene-Wxf_01577	OJH32154.1 
gene-Wxf_01579	OJH32155.1 
gene-Wxf_01580	OJH32156.1 
gene-Wxf_01581	OJH32157.1 
gene-Wxf_01582	OJH32158.1 
gene-Wxf_01584	OJH32160.1 
gene-Wxf_01585	OJH32161.1 
gene-Wxf_01586	OJH32162.1 
gene-Wxf_01588	OJH32164.1 
gene-Wxf_01589	OJH32165.1 
gene-Wxf_01590	OJH32166.1 
gene-Wxf_01600	OJH32175.1 
gene-Wxf_01601	OJH32176.1 
gene-Wxf_01612	OJH32187.1 
gene-Wxf_01620	OJH32195.1 
gene-Wxf_01621	OJH32196.1 
gene-Wxf_01622	OJH32197.1 
gene-Wxf_01623	OJH32198.1 
gene-Wxf_01624	OJH32199.1 
gene-Wxf_01625	OJH32200.1 
gene-Wxf_01626	OJH32201.1 
gene-Wxf_01628	OJH32203.1 
gene-Wxf_01632	OJH32207.1 
gene-Wxf_01633	OJH32208.1 
gene-Wxf_01636	OJH32211.1 
gene-Wxf_01638	OJH32213.1 
gene-Wxf_01639	OJH32214.1 
gene-Wxf_01646	OJH32221.1 
gene-Wxf_01649	OJH32223.1 
gene-Wxf_01651	OJH32224.1 
gene-Wxf_01652	OJH32225.1 
gene-Wxf_01653	OJH32226.1 
gene-Wxf_01659	OJH32232.1 
gene-Wxf_01660	OJH32233.1 
gene-Wxf_01662	OJH32235.1 
gene-Wxf_01663	OJH32236.1 
gene-Wxf_01666	OJH32239.1 
gene-Wxf_01667	OJH32240.1 
gene-Wxf_01671	OJH32244.1 
gene-Wxf_01680	OJH32252.1 
gene-Wxf_01690	OJH32262.1 
gene-Wxf_01696	OJH32268.1 
gene-Wxf_01699	OJH32271.1 
gene-Wxf_01703	OJH32275.1 
gene-Wxf_01705	OJH32277.1 
gene-Wxf_01707	OJH32279.1 
gene-Wxf_01708	OJH32280.1 
gene-Wxf_01709	OJH32281.1 
gene-Wxf_01712	OJH32284.1 
gene-Wxf_01713	OJH32285.1 
gene-Wxf_01715	OJH32287.1 
gene-Wxf_01716	OJH32288.1 
gene-Wxf_01721	OJH32293.1 
gene-Wxf_01724	OJH32296.1 
gene-Wxf_01725	OJH32297.1 
gene-Wxf_01728	OJH32300.1 
gene-Wxf_01729	OJH32301.1 
gene-Wxf_01730	OJH32302.1 
gene-Wxf_01733	OJH32305.1 
gene-Wxf_01740	OJH32312.1 
gene-Wxf_01741	OJH32313.1 
gene-Wxf_01745	OJH32317.1 
gene-Wxf_01746	OJH32318.1 
gene-Wxf_01749	OJH32321.1 
gene-Wxf_01750	OJH32322.1 
gene-Wxf_01751	OJH32323.1 
gene-Wxf_01752	OJH32324.1 
gene-Wxf_01762	OJH32333.1 
gene-Wxf_01764	OJH32335.1 
gene-Wxf_01765	OJH32336.1 
gene-Wxf_01766	OJH32337.1 
gene-Wxf_01767	OJH32338.1 
gene-Wxf_01769	OJH32340.1 
gene-Wxf_01770	OJH32341.1 
gene-Wxf_01775	OJH32346.1 
gene-Wxf_01779	OJH32349.1 
gene-Wxf_01782	OJH32352.1 
gene-Wxf_01787	OJH32357.1 
gene-Wxf_01788	OJH32358.1 
gene-Wxf_01790	OJH32360.1 
gene-Wxf_01791	OJH32361.1 
gene-Wxf_01792	OJH32362.1 
gene-Wxf_01793	OJH32363.1 
gene-Wxf_01795	OJH32365.1 
gene-Wxf_01796	OJH32366.1 
gene-Wxf_01806	OJH32374.1 
gene-Wxf_01807	OJH32375.1 
gene-Wxf_01812	OJH32380.1 
gene-Wxf_01815	OJH32383.1 
gene-Wxf_01817	OJH32384.1 
gene-Wxf_01824	OJH32391.1 
gene-Wxf_01827	OJH32393.1 
gene-Wxf_01828	OJH32394.1 
gene-Wxf_01829	OJH32395.1 
gene-Wxf_01840	OJH32406.1 
gene-Wxf_01841	OJH32407.1 
gene-Wxf_01843	OJH32409.1 
gene-Wxf_01844	OJH32410.1 
gene-Wxf_01846	OJH32412.1 
gene-Wxf_01848	OJH32414.1 
gene-Wxf_01851	OJH32417.1 
gene-Wxf_01852	OJH32418.1 
gene-Wxf_01858	OJH32424.1 
gene-Wxf_01859	OJH32425.1 
gene-Wxf_01870	OJH32436.1 
gene-Wxf_01871	OJH32437.1 
gene-Wxf_01875	OJH32441.1 
gene-Wxf_01877	OJH32443.1 
gene-Wxf_01878	OJH32444.1 
gene-Wxf_01880	OJH32446.1 
gene-Wxf_01882	OJH32448.1 
gene-Wxf_01883	OJH32449.1 
gene-Wxf_01885	OJH32451.1 
gene-Wxf_01888	OJH32454.1 
gene-Wxf_01893	OJH32459.1 
gene-Wxf_01894	OJH32460.1 
gene-Wxf_01895	OJH32461.1 
gene-Wxf_01899	OJH32464.1 
gene-Wxf_01902	OJH32467.1 
gene-Wxf_01904	OJH32469.1 
gene-Wxf_01905	OJH32470.1 
gene-Wxf_01906	OJH32471.1 
gene-Wxf_01910	OJH32475.1 
gene-Wxf_01919	OJH32481.1 
gene-Wxf_01921	OJH32483.1 
gene-Wxf_01922	OJH32484.1 
gene-Wxf_01923	OJH32485.1 
gene-Wxf_01927	OJH32489.1 
gene-Wxf_01936	OJH32498.1 
gene-Wxf_01937	OJH32499.1 
gene-Wxf_01943	OJH32504.1 
gene-Wxf_01945	OJH32506.1 
gene-Wxf_01946	OJH32507.1 
gene-Wxf_01947	OJH32508.1 
gene-Wxf_01949	OJH32510.1 
gene-Wxf_01950	OJH32511.1 
gene-Wxf_01951	OJH32512.1 
gene-Wxf_01955	OJH32516.1 
gene-Wxf_01956	OJH32517.1 
gene-Wxf_01957	OJH32518.1 
gene-Wxf_01958	OJH32519.1 
gene-Wxf_01959	OJH32520.1 
gene-Wxf_01962	OJH32523.1 
gene-Wxf_01965	OJH32526.1 
gene-Wxf_01966	OJH32527.1 
gene-Wxf_01967	OJH32528.1 
gene-Wxf_01969	OJH32530.1 
gene-Wxf_01970	OJH32531.1 
gene-Wxf_01971	OJH32532.1 
gene-Wxf_01973	OJH32534.1 
gene-Wxf_01975	OJH32536.1 
gene-Wxf_01978	OJH32539.1 
gene-Wxf_01980	OJH32541.1 
gene-Wxf_01985	OJH32545.1 
gene-Wxf_01986	OJH32546.1 
gene-Wxf_01987	OJH32547.1 
gene-Wxf_01988	OJH32548.1 
gene-Wxf_02013	OJH32571.1 
gene-Wxf_02015	OJH32573.1 
gene-Wxf_02017	OJH32575.1 
gene-Wxf_02019	OJH32577.1 
gene-Wxf_02020	OJH32578.1 
gene-Wxf_02022	OJH32580.1 
gene-Wxf_02023	OJH32581.1 
gene-Wxf_02025	OJH32583.1 
gene-Wxf_02026	OJH32584.1 
gene-Wxf_02027	OJH32585.1 
gene-Wxf_02029	OJH32587.1 
gene-Wxf_02035	OJH32593.1 
gene-Wxf_02040	OJH32598.1 
gene-Wxf_02043	OJH32601.1 
gene-Wxf_02044	OJH32602.1 
gene-Wxf_02045	OJH32603.1 
gene-Wxf_02046	OJH32604.1 
gene-Wxf_02047	OJH32605.1 
gene-Wxf_02048	OJH32606.1 
gene-Wxf_02049	OJH32607.1 
gene-Wxf_02050	OJH32608.1 
gene-Wxf_02051	OJH32609.1 
gene-Wxf_02052	OJH32610.1 
gene-Wxf_02054	OJH32612.1 
gene-Wxf_02056	OJH32614.1 
gene-Wxf_02057	OJH32615.1 
gene-Wxf_02060	OJH32618.1 
gene-Wxf_02062	OJH32620.1 
gene-Wxf_02064	OJH32622.1 
gene-Wxf_02065	OJH32623.1 
gene-Wxf_02067	OJH32625.1 
gene-Wxf_02068	OJH32626.1 
gene-Wxf_02071	OJH32629.1 
gene-Wxf_02072	OJH32630.1 
gene-Wxf_02075	OJH32632.1 
gene-Wxf_02076	OJH32633.1 
gene-Wxf_02077	OJH32634.1 
gene-Wxf_02079	OJH32636.1 
gene-Wxf_02080	OJH32637.1 
gene-Wxf_02081	OJH32638.1 
gene-Wxf_02087	OJH32643.1 
gene-Wxf_02090	OJH32646.1 
gene-Wxf_02091	OJH32647.1 
gene-Wxf_02096	OJH32652.1 
gene-Wxf_02097	OJH32653.1 
gene-Wxf_02098	OJH32654.1 
gene-Wxf_02099	OJH32655.1 
gene-Wxf_02100	OJH32656.1 
gene-Wxf_02101	OJH32657.1 
gene-Wxf_02102	OJH32658.1 
gene-Wxf_02103	OJH32659.1 
gene-Wxf_02104	OJH32660.1 
gene-Wxf_02105	OJH32661.1 
gene-Wxf_02108	OJH32664.1 
gene-Wxf_02111	OJH32667.1 
gene-Wxf_02113	OJH32669.1 
gene-Wxf_02116	OJH32672.1 
gene-Wxf_02123	OJH32679.1 
gene-Wxf_02125	OJH32681.1 
gene-Wxf_02138	OJH32689.1 
gene-Wxf_02140	OJH32691.1 
gene-Wxf_02141	OJH32692.1 
gene-Wxf_02142	OJH32693.1 
gene-Wxf_02150	OJH32700.1 
gene-Wxf_02151	OJH32701.1 
gene-Wxf_02154	OJH32704.1 
gene-Wxf_02159	OJH32709.1 
gene-Wxf_02162	OJH32712.1 
gene-Wxf_02167	OJH32715.1 
gene-Wxf_02169	OJH32717.1 
gene-Wxf_02175	OJH32723.1 
gene-Wxf_02176	OJH32724.1 
gene-Wxf_02177	OJH32725.1 
gene-Wxf_02178	OJH32726.1 
gene-Wxf_02180	OJH32728.1 
gene-Wxf_02181	OJH32729.1 
gene-Wxf_02183	OJH32731.1 
gene-Wxf_02190	OJH32738.1 
gene-Wxf_02191	OJH32739.1 
gene-Wxf_02196	OJH32742.1 
gene-Wxf_02197	OJH32743.1 
gene-Wxf_02198	OJH32744.1 
gene-Wxf_02200	OJH32746.1 
gene-Wxf_02201	OJH32747.1 
gene-Wxf_02204	OJH32750.1 
gene-Wxf_02205	OJH32751.1 
gene-Wxf_02206	OJH32752.1 
gene-Wxf_02210	OJH32756.1 
gene-Wxf_02211	OJH32757.1 
gene-Wxf_02212	OJH32758.1 
gene-Wxf_02213	OJH32759.1 
gene-Wxf_02214	OJH32760.1 
gene-Wxf_02215	OJH32761.1 
gene-Wxf_02217	OJH32763.1 
gene-Wxf_02220	OJH32766.1 
gene-Wxf_02222	OJH32768.1 
gene-Wxf_02227	OJH32773.1 
gene-Wxf_02230	OJH32776.1 
gene-Wxf_02235	OJH32780.1 
gene-Wxf_02236	OJH32781.1 
gene-Wxf_02238	OJH32783.1 
gene-Wxf_02245	OJH32788.1 
gene-Wxf_02253	OJH32795.1 
gene-Wxf_02254	OJH32796.1 
gene-Wxf_02256	OJH32798.1 
gene-Wxf_02258	OJH32800.1 
gene-Wxf_02260	OJH32801.1 
gene-Wxf_02261	OJH32802.1 
gene-Wxf_02262	OJH32803.1 
gene-Wxf_02263	OJH32804.1 
gene-Wxf_02266	OJH32807.1 
gene-Wxf_02267	OJH32808.1 
gene-Wxf_02269	OJH32810.1 
gene-Wxf_02273	OJH32814.1 
gene-Wxf_02279	OJH32820.1 
gene-Wxf_02280	OJH32821.1 
gene-Wxf_02283	OJH32824.1 
gene-Wxf_02286	OJH32827.1 
gene-Wxf_02287	OJH32828.1 
gene-Wxf_02288	OJH32829.1 
gene-Wxf_02290	OJH32831.1 
gene-Wxf_02291	OJH32832.1 
gene-Wxf_02293	OJH32834.1 
gene-Wxf_02294	OJH32835.1 
gene-Wxf_02296	OJH32837.1 
gene-Wxf_02299	OJH32840.1 
gene-Wxf_02303	OJH32844.1 
gene-Wxf_02305	OJH32846.1 
gene-Wxf_02307	OJH32848.1 
gene-Wxf_02308	OJH32849.1 
gene-Wxf_02313	OJH32854.1 
gene-Wxf_02317	OJH32858.1 
gene-Wxf_02319	OJH32860.1 
gene-Wxf_02322	OJH32862.1 
gene-Wxf_02324	OJH32864.1 
gene-Wxf_02325	OJH32865.1 
gene-Wxf_02327	OJH32867.1 
gene-Wxf_02329	OJH32869.1 
gene-Wxf_02330	OJH32870.1 
gene-Wxf_02336	OJH32874.1 
gene-Wxf_02337	OJH32875.1 
gene-Wxf_02338	OJH32876.1 
gene-Wxf_02339	OJH32877.1 
gene-Wxf_02340	OJH32878.1 
gene-Wxf_02345	OJH32882.1 
gene-Wxf_02346	OJH32883.1 
gene-Wxf_02347	OJH32884.1 
gene-Wxf_02349	OJH32886.1 
gene-Wxf_02353	OJH32890.1 
gene-Wxf_02354	OJH32891.1 
gene-Wxf_02361	OJH32898.1 
gene-Wxf_02364	OJH32901.1 
gene-Wxf_02365	OJH32902.1 
gene-Wxf_02366	OJH32903.1 
gene-Wxf_02369	OJH32906.1 
gene-Wxf_02370	OJH32907.1 
gene-Wxf_02373	OJH32910.1 
gene-Wxf_02378	OJH32915.1 
gene-Wxf_02379	OJH32916.1 
gene-Wxf_02381	OJH32918.1 
gene-Wxf_02382	OJH32919.1 
gene-Wxf_02385	OJH32922.1 
gene-Wxf_02386	OJH32923.1 
gene-Wxf_02387	OJH32924.1 
gene-Wxf_02389	OJH32926.1 
gene-Wxf_02391	OJH32928.1 
gene-Wxf_02395	OJH32932.1 
gene-Wxf_02398	OJH32935.1 
gene-Wxf_02404	OJH32941.1 
gene-Wxf_02414	OJH32951.1 
gene-Wxf_02423	OJH32959.1 
gene-Wxf_02427	OJH32963.1 
gene-Wxf_02428	OJH32964.1 
gene-Wxf_02431	OJH32967.1 
gene-Wxf_02432	OJH32968.1 
gene-Wxf_02434	OJH32970.1 
gene-Wxf_02435	OJH32971.1 
gene-Wxf_02441	OJH32977.1 
gene-Wxf_02442	OJH32978.1 
gene-Wxf_02443	OJH32979.1 
gene-Wxf_02445	OJH32980.1 
gene-Wxf_02448	OJH32982.1 
gene-Wxf_02455	OJH32989.1 
gene-Wxf_02456	OJH32990.1 
gene-Wxf_02458	OJH32992.1 
gene-Wxf_02461	OJH32995.1 
gene-Wxf_02462	OJH32996.1 
gene-Wxf_02466	OJH33000.1 
gene-Wxf_02468	OJH33002.1 
gene-Wxf_02469	OJH33003.1 
gene-Wxf_02470	OJH33004.1 
gene-Wxf_02471	OJH33005.1 
gene-Wxf_02472	OJH33006.1 
gene-Wxf_02473	OJH33007.1 
gene-Wxf_02474	OJH33008.1 
gene-Wxf_02482	OJH33016.1 
gene-Wxf_02493	OJH33027.1 
gene-Wxf_02494	OJH33028.1 
gene-Wxf_02504	OJH33037.1 
gene-Wxf_02505	OJH33038.1 
gene-Wxf_02506	OJH33039.1 
gene-Wxf_02508	OJH33041.1 
gene-Wxf_02509	OJH33042.1 
gene-Wxf_02510	OJH33043.1 
gene-Wxf_02512	OJH33045.1 
gene-Wxf_02513	OJH33046.1 
gene-Wxf_02514	OJH33047.1 
gene-Wxf_02515	OJH33048.1 
gene-Wxf_02517	OJH33049.1 
gene-Wxf_02518	OJH33050.1 
gene-Wxf_02524	OJH33056.1 
gene-Wxf_02525	OJH33057.1 
gene-Wxf_02528	OJH33060.1 
gene-Wxf_02534	OJH33065.1 
gene-Wxf_02538	OJH33068.1 
gene-Wxf_02539	OJH33069.1 
gene-Wxf_02540	OJH33070.1 
gene-Wxf_02542	OJH33072.1 
gene-Wxf_02545	OJH33075.1 
gene-Wxf_02549	OJH33079.1 
gene-Wxf_02550	OJH33080.1 
gene-Wxf_02551	OJH33081.1 
gene-Wxf_02552	OJH33082.1 
gene-Wxf_02553	OJH33083.1 
gene-Wxf_02555	OJH33085.1 
gene-Wxf_02556	OJH33086.1 
gene-Wxf_02557	OJH33087.1 
gene-Wxf_02559	OJH33089.1 
gene-Wxf_02560	OJH33090.1 
gene-Wxf_02561	OJH33091.1 
gene-Wxf_02563	OJH33093.1 
gene-Wxf_02565	OJH33095.1 
gene-Wxf_02566	OJH33096.1 
gene-Wxf_02568	OJH33098.1 
gene-Wxf_02569	OJH33099.1 
gene-Wxf_02572	OJH33102.1 
gene-Wxf_02574	OJH33104.1 
gene-Wxf_02578	OJH33108.1 
gene-Wxf_02579	OJH33109.1 
gene-Wxf_02580	OJH33110.1 
gene-Wxf_02581	OJH33111.1 
gene-Wxf_02582	OJH33112.1 
gene-Wxf_02583	OJH33113.1 
gene-Wxf_02584	OJH33114.1 
gene-Wxf_02585	OJH33115.1 
gene-Wxf_02589	OJH33119.1 
gene-Wxf_02591	OJH33121.1 
gene-Wxf_02592	OJH33122.1 
gene-Wxf_02593	OJH33123.1 
gene-Wxf_02597	OJH33127.1 
gene-Wxf_02599	OJH33129.1 
gene-Wxf_02600	OJH33130.1 
gene-Wxf_02601	OJH33131.1 
gene-Wxf_02606	OJH33136.1 
gene-Wxf_02608	OJH33137.1 
gene-Wxf_02609	OJH33138.1 
gene-Wxf_02610	OJH33139.1 
gene-Wxf_02612	OJH33141.1 
gene-Wxf_02613	OJH33142.1 
gene-Wxf_02614	OJH33143.1 
gene-Wxf_02615	OJH33144.1 
gene-Wxf_02624	OJH33153.1 
gene-Wxf_02631	OJH33160.1 
gene-Wxf_02634	OJH33163.1 
gene-Wxf_02636	OJH33165.1 
gene-Wxf_02637	OJH33166.1 
gene-Wxf_02638	OJH33167.1 
gene-Wxf_02639	OJH33168.1 
gene-Wxf_02640	OJH33169.1 
gene-Wxf_02646	OJH33174.1 
gene-Wxf_02667	OJH33193.1 
gene-Wxf_02669	OJH33195.1 
gene-Wxf_02671	OJH33197.1 
gene-Wxf_02673	OJH33199.1 
gene-Wxf_02674	OJH33200.1 
gene-Wxf_02676	OJH33202.1 
gene-Wxf_02677	OJH33203.1 
gene-Wxf_02679	OJH33205.1 
gene-Wxf_02680	OJH33206.1 
gene-Wxf_02681	OJH33207.1 
gene-Wxf_02683	OJH33209.1 
gene-Wxf_02689	OJH33215.1 
gene-Wxf_02694	OJH33220.1 
gene-Wxf_02697	OJH33223.1 
gene-Wxf_02698	OJH33224.1 
gene-Wxf_02699	OJH33225.1 
gene-Wxf_02700	OJH33226.1 
gene-Wxf_02701	OJH33227.1 
gene-Wxf_02702	OJH33228.1 
gene-Wxf_02703	OJH33229.1 
gene-Wxf_02704	OJH33230.1 
gene-Wxf_02705	OJH33231.1 
gene-Wxf_02706	OJH33232.1 
gene-Wxf_02708	OJH33234.1 
gene-Wxf_02710	OJH33236.1 
gene-Wxf_02711	OJH33237.1 
gene-Wxf_02714	OJH33240.1 
gene-Wxf_02716	OJH33242.1 
gene-Wxf_02718	OJH33244.1 
gene-Wxf_02719	OJH33245.1 
gene-Wxf_02721	OJH33247.1 
gene-Wxf_02722	OJH33248.1 
gene-Wxf_02725	OJH33251.1 
gene-Wxf_02726	OJH33252.1 
gene-Wxf_02729	OJH33254.1 
gene-Wxf_02730	OJH33255.1 
gene-Wxf_02731	OJH33256.1 
gene-Wxf_02733	OJH33258.1 
gene-Wxf_02734	OJH33259.1 
gene-Wxf_02735	OJH33260.1 
gene-Wxf_02741	OJH33265.1 
gene-Wxf_02744	OJH33268.1 
gene-Wxf_02745	OJH33269.1 
gene-Wxf_02750	OJH33274.1 
gene-Wxf_02751	OJH33275.1 
gene-Wxf_02752	OJH33276.1 
gene-Wxf_02753	OJH33277.1 
gene-Wxf_02754	OJH33278.1 
gene-Wxf_02755	OJH33279.1 
gene-Wxf_02756	OJH33280.1 
gene-Wxf_02757	OJH33281.1 
gene-Wxf_02758	OJH33282.1 
gene-Wxf_02759	OJH33283.1 
gene-Wxf_02762	OJH33286.1 
gene-Wxf_02765	OJH33289.1 
gene-Wxf_02767	OJH33291.1 
gene-Wxf_02770	OJH33294.1 
gene-Wxf_02777	OJH33301.1 
gene-Wxf_02779	OJH33303.1 
gene-Wxf_02792	OJH33311.1 
gene-Wxf_02794	OJH33313.1 
gene-Wxf_02795	OJH33314.1 
gene-Wxf_02796	OJH33315.1 
gene-Wxf_02804	OJH33322.1 
gene-Wxf_02805	OJH33323.1 
gene-Wxf_02808	OJH33326.1 
gene-Wxf_02813	OJH33331.1 
gene-Wxf_02816	OJH33334.1 
gene-Wxf_02821	OJH33337.1 
gene-Wxf_02823	OJH33339.1 
gene-Wxf_02829	OJH33345.1 
gene-Wxf_02830	OJH33346.1 
gene-Wxf_02831	OJH33347.1 
gene-Wxf_02832	OJH33348.1 
gene-Wxf_02834	OJH33350.1 
gene-Wxf_02835	OJH33351.1 
gene-Wxf_02837	OJH33353.1 
gene-Wxf_02844	OJH33360.1 
gene-Wxf_02845	OJH33361.1 
gene-Wxf_02850	OJH33364.1 
gene-Wxf_02851	OJH33365.1 
gene-Wxf_02852	OJH33366.1 
gene-Wxf_02854	OJH33368.1 
gene-Wxf_02855	OJH33369.1 
gene-Wxf_02858	OJH33372.1 
gene-LOC108630411	XP_017889201.1 
gene-LOC113463958	XP_026667064.1 
gene-CINCED_3A010580	VVC27411.1 
gene-CINCED_3A018627	VVC27417.1 
gene-CINCED_3A009337	VVC27445.1 
gene-CINCED_3A009470	VVC27453.1 
gene-CINCED_3A007127	VVC27474.1 
gene-CINCED_3A009789	VVC27484.1 
gene-CINCED_3A012149	VVC27534.1 
gene-CINCED_3A002531	VVC27586.1 
gene-CINCED_3A011880	VVC27600.1 
gene-CINCED_3A022461	VVC30947.1 
gene-CINCED_3A015489	VVC30950.1 
gene-CINCED_3A023166	VVC30961.1 
gene-CINCED_3A007128	VVC30991.1 
gene-CINCED_3A014062	VVC30992.1 
gene-CINCED_3A009982	VVC30996.1 
gene-CINCED_3A009982	VVC30997.1 
gene-CINCED_3A020797	VVC31018.1 
gene-CINCED_3A022014	VVC31086.1 
gene-CINCED_3A003465	VVC31157.1 
gene-CINCED_3A015627	VVC34932.1 
gene-CINCED_3A004020	VVC34936.1 
gene-CINCED_3A024286	VVC34945.1 
gene-CINCED_3A006318	VVC35002.1 
gene-CINCED_3A008099	VVC35004.1 
gene-CINCED_3A012862	VVC35023.1 
gene-CINCED_3A005163	VVC35036.1 
gene-CINCED_3A013521	VVC35040.1 
gene-CINCED_3A007681	VVC35041.1 
gene-CINCED_3A010562	VVC35077.1 
gene-CINCED_3A022579	VVC35084.1 
gene-CINCED_3A006008	VVC35095.1 
gene-CINCED_3A024592	VVC35105.1 
gene-CINCED_3A009535	VVC35164.1 
gene-CINCED_3A010674	VVC35185.1 
gene-CINCED_3A005043	VVC35190.1 
gene-CINCED_3A012785	VVC35193.1 
gene-CINCED_3A006170	VVC35202.1 
gene-CINCED_3A000403	VVC35206.1 
gene-CINCED_3A011617	VVC35248.1 
gene-CINCED_3A021153	VVC38941.1 
gene-CINCED_3A025347	VVC38942.1 
gene-CINCED_3A009288	VVC38943.1 
gene-CINCED_3A001890	VVC38945.1 
gene-CINCED_3A021490	VVC38946.1 
gene-CINCED_3A016580	VVC38962.1 
gene-CINCED_3A012030	VVC38972.1 
gene-CINCED_3A010841	VVC39036.1 
gene-CINCED_3A010841	VVC39037.1 
gene-CINCED_3A004572	VVC39058.1 
gene-CINCED_3A004242	VVC39123.1 
gene-CINCED_3A005495	VVC42765.1 
gene-CINCED_3A020422	VVC42768.1 
gene-CINCED_3A019970	VVC42773.1 
gene-CINCED_3A024336	VVC42824.1 
gene-CINCED_3A005524	VVC42863.1 
gene-CINCED_3A003795	VVC42914.1 
gene-CINCED_3A023599	VVC42943.1 
gene-CINCED_3A014054	VVC42950.1 
gene-CINCED_3A015340	VVC46231.1 
gene-CINCED_3A019317	VVC46324.1 
gene-CINCED_3A004401	VVC46339.1 
gene-CINCED_3A004401	VVC46340.1 
gene-CINCED_3A013391	VVC46341.1 
gene-CINCED_3A001883	VVC46384.1 
gene-CINCED_3A015964	VVC46385.1 
gene-CINCED_3A022136	VVC46405.1 
gene-CINCED_3A010614	VVC46407.1 
gene-CINCED_3A009635	VVC46426.1 
gene-CINCED_3A001512	VVC46484.1 
gene-Dana_GF13918	EDV44907.1 
gene-Dana_GF27150	KPU74203.1 
gene-Dana_GF28135	KPU74204.1 
gene-LOC108117776	XP_017085815.1 
gene-LOC115235737	XP_029663545.1 
gene-LOC115236642	XP_029665087.1 
gene-LOC115238398	XP_029668083.1 
gene-LOC115239171	XP_029669439.1 
gene-LOC115239906	XP_029670650.1 
gene-LOC115240977	XP_029672366.1 
gene-LOC115241411	XP_029673049.1 
gene-LOC115241845	XP_029673638.1 
gene-LOC115242165	XP_029674113.1 
gene-LOC115242882	XP_029675360.1 
gene-LOC115243852	XP_029676968.1 
gene-LOC115244342	XP_029677813.1 
gene-LOC115244948	XP_029678866.1 
gene-LOC115245232	XP_029679350.1 
gene-LOC115245523	XP_029679759.1 
gene-LOC115245605	XP_029679875.1 
gene-LOC115245720	XP_029680028.1 
gene-LOC115245781	XP_029680128.1 
gene-LOC115245798	XP_029680144.1 
gene-LOC115245965	XP_029680364.1
gene-LSTR_LSTR015199	RZF42244.1	 
gene-LSTR_LSTR015201	RZF42246.1 
gene-LSTR_LSTR015202	RZF42247.1 
gene-LSTR_LSTR015203	RZF42248.1
gene-LSTR_LSTR015204	RZF42249.1 
gene-LSTR_LSTR015205	RZF42250.1
gene-LSTR_LSTR015206	RZF42251.1
gene-LSTR_LSTR015207	RZF42252.1
gene-LSTR_LSTR015208	RZF42253.1	 
gene-LSTR_LSTR015210	RZF42255.1 
gene-LSTR_LSTR015211	RZF42256.1 
gene-LSTR_LSTR015212	RZF42257.1 
gene-LSTR_LSTR015214	RZF42258.1 
gene-LSTR_LSTR015215	RZF42259.1
gene-LSTR_LSTR015216	RZF42260.1
gene-LSTR_LSTR015217	RZF42261.1 
gene-LSTR_LSTR015218	RZF42262.1
gene-LSTR_LSTR015220	RZF42263.1 
gene-LSTR_LSTR015221	RZF42264.1
gene-LSTR_LSTR015225	RZF42265.1 
gene-LSTR_LSTR015226	RZF42266.1 
gene-LSTR_LSTR015227	RZF42267.1 
gene-LSTR_LSTR015228	RZF42268.1 
gene-LSTR_LSTR015229	RZF42269.1 
gene-LSTR_LSTR015230	RZF42270.1 
gene-LSTR_LSTR006365	RZF43824.1 
gene-LSTR_LSTR017697	RZF44412.1 
gene-LSTR_LSTR015257	RZF45784.1 
gene-LSTR_LSTR015259	RZF45785.1 
gene-LSTR_LSTR015260	RZF45786.1 
gene-LSTR_LSTR015261	RZF45787.1 
gene-LSTR_LSTR015262	RZF45788.1 
gene-LSTR_LSTR015264	RZF45789.1 
gene-LSTR_LSTR015265	RZF45790.1
gene-LSTR_LSTR015269	RZF45791.1
gene-LSTR_LSTR015271	RZF45793.1 
gene-LSTR_LSTR015272	RZF45794.1
gene-LSTR_LSTR015276	RZF45795.1
gene-LSTR_LSTR015277	RZF45796.1
gene-LSTR_LSTR015278	RZF45797.1
gene-LSTR_LSTR015281	RZF45798.1 
gene-LSTR_LSTR015285	RZF45800.1 
gene-LOC108363949	XP_017472976.1 
gene-LOC108367676	XP_017477843.1 
gene-LOC108370723	XP_017481595.1 
gene-LOC108370727	XP_017481600.1 
gene-LOC108373671	XP_017485083.1 
gene-LOC108376520	XP_017488232.1 
gene-LOC112689478	XP_025418993.1 
gene-LOC105193745	XP_025995674.1 
gene-NCL1_62901	PRD17848.1 
gene-NCL1_52726	PRD21118.1 
gene-NCL1_52728	PRD21120.1 
gene-NCL1_52731	PRD21121.1 
gene-NCL1_50401	PRD21953.1 
gene-NCL1_50403	PRD21954.1 
